date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2026-03-22,Bedroom,AC,3.3712,140.46875,1677.0,25.473958333333332,55.28958333333333,6,96,0.062
2026-03-22,Bedroom,Fan,0.3587,15.114583333333334,95.0,25.473958333333332,55.28958333333333,13,96,0.135
2026-03-22,Bedroom,Lights,0.0931,3.875,38.0,25.473958333333332,55.28958333333333,8,96,0.083
2026-03-22,Kitchen,Heater,3.0054,125.22916666666667,2483.0,25.473958333333332,55.28958333333333,5,96,0.052
2026-03-22,Kitchen,Lights,0.0809,3.3645833333333335,32.0,25.473958333333332,55.28958333333333,7,96,0.073
2026-03-22,Living Room,AC,4.211,175.45833333333334,1742.0,25.473958333333332,55.28958333333333,9,96,0.094
2026-03-22,Living Room,Fan,0.3983,16.770833333333332,94.0,25.473958333333332,55.28958333333333,16,96,0.167
2026-03-22,Living Room,Lights,0.1129,4.697916666666667,39.0,25.473958333333332,55.28958333333333,10,96,0.104
2026-03-22,Office,AC,3.2494,135.38541666666666,1679.0,25.473958333333332,55.28958333333333,6,96,0.062
2026-03-22,Office,Fan,0.3641,15.354166666666666,97.0,25.473958333333332,55.28958333333333,13,96,0.135
2026-03-22,Office,Lights,0.1158,4.822916666666667,40.0,25.473958333333332,55.28958333333333,12,96,0.125
2026-03-23,Bathroom,Heater,1.1107,46.28125,1846.0,25.603125000000002,55.19479166666667,2,96,0.021
2026-03-23,Bathroom,Lights,0.1085,4.520833333333333,39.0,25.603125000000002,55.19479166666667,8,96,0.083
2026-03-23,Bedroom,AC,3.5909,149.625,1705.0,25.603125000000002,55.19479166666667,7,96,0.073
2026-03-23,Bedroom,Fan,0.2555,10.833333333333334,93.0,25.603125000000002,55.19479166666667,8,96,0.083
2026-03-23,Bedroom,Lights,0.081,3.375,36.0,25.603125000000002,55.19479166666667,5,96,0.052
2026-03-23,Kitchen,Heater,1.7818999999999998,74.25,2145.0,25.603125000000002,55.19479166666667,3,96,0.031
2026-03-23,Kitchen,Lights,0.0917,3.8229166666666665,38.0,25.603125000000002,55.19479166666667,8,96,0.083
2026-03-23,Living Room,AC,4.3334,180.5625,1758.0,25.603125000000002,55.19479166666667,10,96,0.104
2026-03-23,Living Room,Fan,0.3383,14.270833333333334,94.0,25.603125000000002,55.19479166666667,12,96,0.125
2026-03-23,Living Room,Lights,0.0715,2.9791666666666665,37.0,25.603125000000002,55.19479166666667,3,96,0.031
2026-03-23,Office,AC,4.6361,193.17708333333334,1717.0,25.603125000000002,55.19479166666667,10,96,0.104
2026-03-23,Office,Fan,0.3811,16.041666666666668,99.0,25.603125000000002,55.19479166666667,14,96,0.146
2026-03-23,Office,Lights,0.1028,4.291666666666667,37.0,25.603125000000002,55.19479166666667,9,96,0.094
2026-03-24,Bathroom,Heater,1.2453,51.885416666666664,2222.0,25.37708333333333,55.365625,2,96,0.021
2026-03-24,Bathroom,Lights,0.106,4.416666666666667,40.0,25.37708333333333,55.365625,8,96,0.083
2026-03-24,Bedroom,AC,1.5413000000000001,64.21875,1415.0,25.37708333333333,55.365625,1,96,0.01
2026-03-24,Bedroom,Fan,0.29969999999999997,12.666666666666666,97.0,25.37708333333333,55.365625,10,96,0.104
2026-03-24,Bedroom,Lights,0.0842,3.5104166666666665,37.0,25.37708333333333,55.365625,7,96,0.073
2026-03-24,Kitchen,Heater,0.8278000000000001,34.489583333333336,2361.0,25.37708333333333,55.365625,1,96,0.01
2026-03-24,Kitchen,Lights,0.0925,3.8541666666666665,34.0,25.37708333333333,55.365625,8,96,0.083
2026-03-24,Living Room,AC,2.3665000000000003,98.60416666666667,1681.0,25.37708333333333,55.365625,3,96,0.031
2026-03-24,Living Room,Fan,0.41,17.25,100.0,25.37708333333333,55.365625,15,96,0.156
2026-03-24,Living Room,Lights,0.061900000000000004,2.5833333333333335,21.0,25.37708333333333,55.365625,3,96,0.031
2026-03-24,Office,AC,3.8362,159.84375,1713.0,25.37708333333333,55.365625,8,96,0.083
2026-03-24,Office,Fan,0.3696,15.5625,100.0,25.37708333333333,55.365625,13,96,0.135
2026-03-24,Office,Lights,0.0907,3.78125,40.0,25.37708333333333,55.365625,6,96,0.062
2026-03-25,Bathroom,Heater,1.6204,67.52083333333333,2053.0,25.385416666666668,55.39479166666666,3,96,0.031
2026-03-25,Bathroom,Lights,0.0721,3.0,35.0,25.385416666666668,55.39479166666666,4,96,0.042
2026-03-25,Bedroom,AC,3.9434,164.30208333333334,1756.0,25.385416666666668,55.39479166666666,8,96,0.083
2026-03-25,Bedroom,Fan,0.3431,14.479166666666666,98.0,25.385416666666668,55.39479166666666,12,96,0.125
2026-03-25,Bedroom,Lights,0.1236,5.15625,40.0,25.385416666666668,55.39479166666666,13,96,0.135
2026-03-25,Kitchen,Heater,1.5322,63.84375,1836.0,25.385416666666668,55.39479166666666,3,96,0.031
2026-03-25,Kitchen,Lights,0.0964,4.010416666666667,40.0,25.385416666666668,55.39479166666666,8,96,0.083
2026-03-25,Living Room,AC,3.8528000000000002,160.53125,1625.0,25.385416666666668,55.39479166666666,8,96,0.083
2026-03-25,Living Room,Fan,0.3336,14.072916666666666,98.0,25.385416666666668,55.39479166666666,11,96,0.115
2026-03-25,Living Room,Lights,0.0853,3.5520833333333335,40.0,25.385416666666668,55.39479166666666,7,96,0.073
2026-03-25,Office,AC,4.3761,182.33333333333334,1788.0,25.385416666666668,55.39479166666666,9,96,0.094
2026-03-25,Office,Fan,0.3018,12.760416666666666,99.0,25.385416666666668,55.39479166666666,9,96,0.094
2026-03-25,Office,Lights,0.094,3.9166666666666665,40.0,25.385416666666668,55.39479166666666,7,96,0.073
2026-03-26,Bathroom,Heater,0.6443,26.84375,1627.0,25.601041666666664,55.55833333333334,1,96,0.01
2026-03-26,Bathroom,Lights,0.1139,4.75,35.0,25.601041666666664,55.55833333333334,11,96,0.115
2026-03-26,Bedroom,AC,3.5722,148.84375,1663.0,25.601041666666664,55.55833333333334,8,96,0.083
2026-03-26,Bedroom,Fan,0.2869,12.135416666666666,92.0,25.601041666666664,55.55833333333334,10,96,0.104
2026-03-26,Bedroom,Lights,0.0905,3.7708333333333335,35.0,25.601041666666664,55.55833333333334,7,96,0.073
2026-03-26,Kitchen,Heater,2.2555,93.97916666666667,2312.0,25.601041666666664,55.55833333333334,4,96,0.042
2026-03-26,Kitchen,Lights,0.09040000000000001,3.7604166666666665,35.0,25.601041666666664,55.55833333333334,7,96,0.073
2026-03-26,Living Room,AC,3.837,159.875,1661.0,25.601041666666664,55.55833333333334,9,96,0.094
2026-03-26,Living Room,Fan,0.2723,11.53125,100.0,25.601041666666664,55.55833333333334,8,96,0.083
2026-03-26,Living Room,Lights,0.0948,3.9479166666666665,39.0,25.601041666666664,55.55833333333334,8,96,0.083
2026-03-26,Office,AC,4.1244,171.85416666666666,1707.0,25.601041666666664,55.55833333333334,9,96,0.094
2026-03-26,Office,Fan,0.36269999999999997,15.28125,95.0,25.601041666666664,55.55833333333334,13,96,0.135
2026-03-26,Office,Lights,0.0886,3.6875,36.0,25.601041666666664,55.55833333333334,6,96,0.062
2026-03-27,Bathroom,Heater,0.856,35.666666666666664,2474.0,25.40625,55.3125,1,96,0.01
2026-03-27,Bathroom,Lights,0.1075,4.479166666666667,38.0,25.40625,55.3125,11,96,0.115
2026-03-27,Bedroom,AC,3.7875,157.8125,1748.0,25.40625,55.3125,7,96,0.073
2026-03-27,Bedroom,Fan,0.3462,14.59375,95.0,25.40625,55.3125,12,96,0.125
2026-03-27,Bedroom,Lights,0.08,3.3229166666666665,35.0,25.40625,55.3125,7,96,0.073
2026-03-27,Kitchen,Heater,2.0609,85.875,2469.0,25.40625,55.3125,4,96,0.042
2026-03-27,Kitchen,Lights,0.0751,3.125,34.0,25.40625,55.3125,6,96,0.062
2026-03-27,Living Room,AC,3.4061,141.91666666666666,1751.0,25.40625,55.3125,7,96,0.073
2026-03-27,Living Room,Fan,0.3882,16.34375,100.0,25.40625,55.3125,15,96,0.156
2026-03-27,Living Room,Lights,0.0856,3.5625,35.0,25.40625,55.3125,8,96,0.083
2026-03-27,Office,AC,3.1106000000000003,129.61458333333334,1666.0,25.40625,55.3125,6,96,0.062
2026-03-27,Office,Fan,0.21889999999999998,9.3125,99.0,25.40625,55.3125,5,96,0.052
2026-03-27,Office,Lights,0.0929,3.875,40.0,25.40625,55.3125,6,96,0.062
2026-03-28,Bathroom,Heater,1.496,62.333333333333336,1860.0,25.702083333333334,55.643750000000004,3,96,0.031
2026-03-28,Bathroom,Lights,0.12,4.989583333333333,35.0,25.702083333333334,55.643750000000004,12,96,0.125
2026-03-28,Bedroom,AC,6.2183,259.09375,1740.0,25.702083333333334,55.643750000000004,15,96,0.156
2026-03-28,Bedroom,Fan,0.3313,13.979166666666666,100.0,25.702083333333334,55.643750000000004,11,96,0.115
2026-03-28,Bedroom,Lights,0.0708,2.9479166666666665,39.0,25.702083333333334,55.643750000000004,3,96,0.031
2026-03-28,Kitchen,Heater,1.2052,50.21875,2225.0,25.702083333333334,55.643750000000004,2,96,0.021
2026-03-28,Kitchen,Lights,0.0898,3.7395833333333335,36.0,25.702083333333334,55.643750000000004,7,96,0.073
2026-03-28,Living Room,AC,4.9278,205.32291666666666,1731.0,25.702083333333334,55.643750000000004,11,96,0.115
2026-03-28,Living Room,Fan,0.27599999999999997,11.6875,97.0,25.702083333333334,55.643750000000004,9,96,0.094
2026-03-28,Living Room,Lights,0.1129,4.697916666666667,36.0,25.702083333333334,55.643750000000004,11,96,0.115
2026-03-28,Office,AC,4.158,173.25,1782.0,25.702083333333334,55.643750000000004,8,96,0.083
2026-03-28,Office,Fan,0.3412,14.385416666666666,98.0,25.702083333333334,55.643750000000004,12,96,0.125
2026-03-28,Office,Lights,0.0936,3.8958333333333335,39.0,25.702083333333334,55.643750000000004,7,96,0.073
2026-03-29,Bathroom,Heater,4.2851,178.54166666666666,2464.0,25.710416666666664,55.134375,7,96,0.073
2026-03-29,Bathroom,Lights,0.077,3.2083333333333335,36.0,25.710416666666664,55.134375,5,96,0.052
2026-03-29,Bedroom,AC,4.8329,201.36458333333334,1678.0,25.710416666666664,55.134375,11,96,0.115
2026-03-29,Bedroom,Fan,0.3586,15.114583333333334,99.0,25.710416666666664,55.134375,12,96,0.125
2026-03-29,Bedroom,Lights,0.1365,5.677083333333333,38.0,25.710416666666664,55.134375,16,96,0.167
2026-03-29,Kitchen,Heater,2.1683,90.34375,2362.0,25.710416666666664,55.134375,4,96,0.042
2026-03-29,Kitchen,Lights,0.0688,2.8645833333333335,34.0,25.710416666666664,55.134375,3,96,0.031
2026-03-29,Living Room,AC,5.2364,218.1875,1763.0,25.710416666666664,55.134375,12,96,0.125
2026-03-29,Living Room,Fan,0.3134,13.239583333333334,93.0,25.710416666666664,55.134375,10,96,0.104
2026-03-29,Living Room,Lights,0.0745,3.1041666666666665,40.0,25.710416666666664,55.134375,5,96,0.052
2026-03-29,Office,AC,3.7741000000000002,157.26041666666666,1788.0,25.710416666666664,55.134375,7,96,0.073
2026-03-29,Office,Fan,0.2367,10.052083333333334,89.0,25.710416666666664,55.134375,7,96,0.073
2026-03-29,Office,Lights,0.0919,3.8229166666666665,36.0,25.710416666666664,55.134375,8,96,0.083
2026-03-30,Bathroom,Heater,2.2445,93.52083333333333,2229.0,25.569791666666664,55.55833333333334,4,96,0.042
2026-03-30,Bathroom,Lights,0.07730000000000001,3.21875,33.0,25.569791666666664,55.55833333333334,6,96,0.062
2026-03-30,Bedroom,AC,3.1856,132.72916666666666,1703.0,25.569791666666664,55.55833333333334,6,96,0.062
2026-03-30,Bedroom,Fan,0.19669999999999999,8.385416666666666,78.0,25.569791666666664,55.55833333333334,5,96,0.052
2026-03-30,Bedroom,Lights,0.0727,3.03125,27.0,25.569791666666664,55.55833333333334,6,96,0.062
2026-03-30,Kitchen,Heater,2.681,111.70833333333333,2258.0,25.569791666666664,55.55833333333334,5,96,0.052
2026-03-30,Kitchen,Lights,0.0829,3.4583333333333335,33.0,25.569791666666664,55.55833333333334,7,96,0.073
2026-03-30,Living Room,AC,4.957,206.54166666666666,1772.0,25.569791666666664,55.55833333333334,11,96,0.115
2026-03-30,Living Room,Fan,0.3055,12.916666666666666,100.0,25.569791666666664,55.55833333333334,10,96,0.104
2026-03-30,Living Room,Lights,0.1055,4.395833333333333,35.0,25.569791666666664,55.55833333333334,10,96,0.104
2026-03-30,Office,AC,3.5388,147.44791666666666,1744.0,25.569791666666664,55.55833333333334,6,96,0.062
2026-03-30,Office,Fan,0.36669999999999997,15.447916666666666,97.0,25.569791666666664,55.55833333333334,14,96,0.146
2026-03-30,Office,Lights,0.1095,4.5625,40.0,25.569791666666664,55.55833333333334,9,96,0.094
2026-03-31,Bathroom,Heater,1.221,50.875,2103.0,25.769791666666666,55.96666666666667,2,96,0.021
2026-03-31,Bathroom,Lights,0.09380000000000001,3.90625,35.0,25.769791666666666,55.96666666666667,8,96,0.083
2026-03-31,Bedroom,AC,3.2575000000000003,135.72916666666666,1772.0,25.769791666666666,55.96666666666667,6,96,0.062
2026-03-31,Bedroom,Fan,0.2133,9.083333333333334,100.0,25.769791666666666,55.96666666666667,5,96,0.052
2026-03-31,Bedroom,Lights,0.095,3.9583333333333335,40.0,25.769791666666666,55.96666666666667,8,96,0.083
2026-03-31,Kitchen,Heater,2.5116,104.65625,2312.0,25.769791666666666,55.96666666666667,5,96,0.052
2026-03-31,Kitchen,Lights,0.1075,4.46875,32.0,25.769791666666666,55.96666666666667,11,96,0.115
2026-03-31,Living Room,AC,4.0985,170.77083333333334,1775.0,25.769791666666666,55.96666666666667,8,96,0.083
2026-03-31,Living Room,Fan,0.2756,11.666666666666666,89.0,25.769791666666666,55.96666666666667,9,96,0.094
2026-03-31,Living Room,Lights,0.0998,4.15625,39.0,25.769791666666666,55.96666666666667,8,96,0.083
2026-03-31,Office,AC,3.1915,132.97916666666666,1614.0,25.769791666666666,55.96666666666667,6,96,0.062
2026-03-31,Office,Fan,0.2764,11.697916666666666,93.0,25.769791666666666,55.96666666666667,9,96,0.094
2026-03-31,Office,Lights,0.103,4.291666666666667,38.0,25.769791666666666,55.96666666666667,8,96,0.083
2026-04-01,Bathroom,Heater,1.245,51.875,2354.0,30.385416666666668,55.800000000000004,2,96,0.021
2026-04-01,Bathroom,Lights,0.0789,3.2916666666666665,34.0,30.385416666666668,55.800000000000004,7,96,0.073
2026-04-01,Bedroom,AC,3.112,129.66666666666666,1613.0,30.385416666666668,55.800000000000004,6,96,0.062
2026-04-01,Bedroom,Fan,0.326,13.760416666666666,99.0,30.385416666666668,55.800000000000004,12,96,0.125
2026-04-01,Bedroom,Lights,0.0868,3.6145833333333335,35.0,30.385416666666668,55.800000000000004,7,96,0.073
2026-04-01,Kitchen,Heater,4.7204,196.67708333333334,2487.0,30.385416666666668,55.800000000000004,9,96,0.094
2026-04-01,Kitchen,Lights,0.069,2.875,28.0,30.385416666666668,55.800000000000004,4,96,0.042
2026-04-01,Living Room,AC,4.1234,171.80208333333334,1743.0,30.385416666666668,55.800000000000004,8,96,0.083
2026-04-01,Living Room,Fan,0.22139999999999999,9.416666666666666,97.0,30.385416666666668,55.800000000000004,6,96,0.062
2026-04-01,Living Room,Lights,0.0908,3.7916666666666665,38.0,30.385416666666668,55.800000000000004,9,96,0.094
2026-04-01,Office,AC,3.5424,147.60416666666666,1678.0,30.385416666666668,55.800000000000004,7,96,0.073
2026-04-01,Office,Fan,0.2802,11.854166666666666,95.0,30.385416666666668,55.800000000000004,9,96,0.094
2026-04-01,Office,Lights,0.1004,4.1875,34.0,30.385416666666668,55.800000000000004,11,96,0.115
2026-04-02,Bathroom,Heater,1.1845,49.354166666666664,2158.0,30.37291666666667,55.13958333333333,2,96,0.021
2026-04-02,Bathroom,Lights,0.072,3.0,32.0,30.37291666666667,55.13958333333333,4,96,0.042
2026-04-02,Bedroom,AC,5.0691,211.21875,1752.0,30.37291666666667,55.13958333333333,12,96,0.125
2026-04-02,Bedroom,Fan,0.4341,18.25,100.0,30.37291666666667,55.13958333333333,17,96,0.177
2026-04-02,Bedroom,Lights,0.0673,2.8020833333333335,40.0,30.37291666666667,55.13958333333333,3,96,0.031
2026-04-02,Kitchen,Heater,2.8364,118.1875,2397.0,30.37291666666667,55.13958333333333,5,96,0.052
2026-04-02,Kitchen,Lights,0.0617,2.5729166666666665,25.0,30.37291666666667,55.13958333333333,3,96,0.031
2026-04-02,Living Room,AC,4.8282,201.17708333333334,1766.0,30.37291666666667,55.13958333333333,10,96,0.104
2026-04-02,Living Room,Fan,0.3867,16.28125,99.0,30.37291666666667,55.13958333333333,13,96,0.135
2026-04-02,Living Room,Lights,0.1002,4.166666666666667,40.0,30.37291666666667,55.13958333333333,8,96,0.083
2026-04-02,Office,AC,6.3432,264.2916666666667,1723.0,30.37291666666667,55.13958333333333,16,96,0.167
2026-04-02,Office,Fan,0.37729999999999997,15.895833333333334,95.0,30.37291666666667,55.13958333333333,14,96,0.146
2026-04-02,Office,Lights,0.0725,3.0208333333333335,25.0,30.37291666666667,55.13958333333333,5,96,0.052
2026-04-03,Bathroom,Heater,0.7583000000000001,31.59375,2083.0,30.413541666666664,55.54583333333333,1,96,0.01
2026-04-03,Bathroom,Lights,0.0933,3.8958333333333335,40.0,30.413541666666664,55.54583333333333,7,96,0.073
2026-04-03,Bedroom,AC,5.4791,228.29166666666666,1656.0,30.413541666666664,55.54583333333333,13,96,0.135
2026-04-03,Bedroom,Fan,0.2678,11.34375,93.0,30.413541666666664,55.54583333333333,8,96,0.083
2026-04-03,Bedroom,Lights,0.1136,4.729166666666667,40.0,30.413541666666664,55.54583333333333,11,96,0.115
2026-04-03,Kitchen,Heater,1.2405,51.6875,2131.0,30.413541666666664,55.54583333333333,2,96,0.021
2026-04-03,Kitchen,Lights,0.0926,3.8541666666666665,38.0,30.413541666666664,55.54583333333333,7,96,0.073
2026-04-03,Living Room,AC,4.6669,194.45833333333334,1709.0,30.413541666666664,55.54583333333333,11,96,0.115
2026-04-03,Living Room,Fan,0.3232,13.645833333333334,100.0,30.413541666666664,55.54583333333333,11,96,0.115
2026-04-03,Living Room,Lights,0.085,3.5416666666666665,40.0,30.413541666666664,55.54583333333333,6,96,0.062
2026-04-03,Office,AC,5.1462,214.41666666666666,1740.0,30.413541666666664,55.54583333333333,12,96,0.125
2026-04-03,Office,Fan,0.3381,14.260416666666666,98.0,30.413541666666664,55.54583333333333,11,96,0.115
2026-04-03,Office,Lights,0.08,3.3333333333333335,37.0,30.413541666666664,55.54583333333333,5,96,0.052
2026-04-04,Bathroom,Heater,1.2866,53.604166666666664,2223.0,30.431250000000002,55.21979166666667,2,96,0.021
2026-04-04,Bathroom,Lights,0.1053,4.385416666666667,40.0,30.431250000000002,55.21979166666667,10,96,0.104
2026-04-04,Bedroom,AC,8.1863,341.09375,1765.0,30.431250000000002,55.21979166666667,21,96,0.219
2026-04-04,Bedroom,Fan,0.4411,18.53125,99.0,30.431250000000002,55.21979166666667,18,96,0.188
2026-04-04,Bedroom,Lights,0.1137,4.739583333333333,38.0,30.431250000000002,55.21979166666667,11,96,0.115
2026-04-04,Kitchen,Heater,2.6492,110.38541666666667,2144.0,30.431250000000002,55.21979166666667,5,96,0.052
2026-04-04,Kitchen,Lights,0.0938,3.9166666666666665,37.0,30.431250000000002,55.21979166666667,7,96,0.073
2026-04-04,Living Room,AC,5.0854,211.89583333333334,1786.0,30.431250000000002,55.21979166666667,12,96,0.125
2026-04-04,Living Room,Fan,0.4497,18.90625,100.0,30.431250000000002,55.21979166666667,18,96,0.188
2026-04-04,Living Room,Lights,0.09040000000000001,3.7604166666666665,36.0,30.431250000000002,55.21979166666667,6,96,0.062
2026-04-04,Office,AC,4.1144,171.4375,1783.0,30.431250000000002,55.21979166666667,8,96,0.083
2026-04-04,Office,Fan,0.3842,16.177083333333332,100.0,30.431250000000002,55.21979166666667,15,96,0.156
2026-04-04,Office,Lights,0.1226,5.104166666666667,37.0,30.431250000000002,55.21979166666667,13,96,0.135
2026-04-05,Bathroom,Heater,2.263,94.29166666666667,2270.0,30.3625,55.449999999999996,4,96,0.042
2026-04-05,Bathroom,Lights,0.0924,3.8541666666666665,40.0,30.3625,55.449999999999996,8,96,0.083
2026-04-05,Bedroom,AC,6.165,256.875,1778.0,30.3625,55.449999999999996,15,96,0.156
2026-04-05,Bedroom,Fan,0.3069,12.96875,100.0,30.3625,55.449999999999996,9,96,0.094
2026-04-05,Bedroom,Lights,0.0888,3.6979166666666665,37.0,30.3625,55.449999999999996,7,96,0.073
2026-04-05,Kitchen,Heater,0.8414999999999999,35.0625,2416.0,30.3625,55.449999999999996,1,96,0.01
2026-04-05,Kitchen,Lights,0.0934,3.8958333333333335,38.0,30.3625,55.449999999999996,7,96,0.073
2026-04-05,Living Room,AC,6.553,273.0416666666667,1787.0,30.3625,55.449999999999996,17,96,0.177
2026-04-05,Living Room,Fan,0.31779999999999997,13.416666666666666,98.0,30.3625,55.449999999999996,12,96,0.125
2026-04-05,Living Room,Lights,0.099,4.125,38.0,30.3625,55.449999999999996,7,96,0.073
2026-04-05,Office,AC,6.0288,251.19791666666666,1752.0,30.3625,55.449999999999996,14,96,0.146
2026-04-05,Office,Fan,0.3412,14.395833333333334,97.0,30.3625,55.449999999999996,12,96,0.125
2026-04-05,Office,Lights,0.1004,4.1875,38.0,30.3625,55.449999999999996,8,96,0.083
2026-04-06,Bathroom,Heater,1.1593,48.302083333333336,2075.0,30.528125,55.85520833333334,2,96,0.021
2026-04-06,Bathroom,Lights,0.0815,3.3958333333333335,40.0,30.528125,55.85520833333334,5,96,0.052
2026-04-06,Bedroom,AC,3.1779,132.41666666666666,1558.0,30.528125,55.85520833333334,6,96,0.062
2026-04-06,Bedroom,Fan,0.4349,18.291666666666668,97.0,30.528125,55.85520833333334,17,96,0.177
